query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
A|Individual_80|LOC0-REF	Individual_80|Locus_0|simulated	97.674	86	2	0	9	94	1	86	4.96e-40	148
A|Individual_80|LOC0-ALT_1	Individual_80|Locus_0|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC1-REF	Individual_80|Locus_1|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC2-REF	Individual_80|Locus_2|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC3-REF	Individual_80|Locus_3|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC4-REF	Individual_80|Locus_4|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC5-REF	Individual_80|Locus_5|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC6-REF	Individual_80|Locus_6|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC7-REF	Individual_80|Locus_7|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC8-REF	Individual_80|Locus_8|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC9-REF	Individual_80|Locus_10|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC9-ALT_1	Individual_80|Locus_10|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC9-ALT_2	Individual_80|Locus_10|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC10-REF	Individual_80|Locus_10|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC10-ALT_1	Individual_80|Locus_10|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC10-ALT_2	Individual_80|Locus_10|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC11-REF	Individual_80|Locus_11|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC12-REF	Individual_80|Locus_12|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC13-REF	Individual_80|Locus_13|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC14-REF	Individual_80|Locus_15|simulated	100.000	84	0	0	11	94	3	86	2.96e-42	156
A|Individual_80|LOC15-REF	Individual_80|Locus_16|simulated	100.000	34	0	0	13	46	1	34	8.12e-15	63.9
A|Individual_80|LOC16-REF	Individual_80|Locus_17|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC17-REF	Individual_80|Locus_18|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC18-REF	Individual_80|Locus_19|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC19-REF	Individual_80|Locus_20|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC20-REF	Individual_80|Locus_22|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC21-REF	Individual_80|Locus_23|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC22-REF	Individual_80|Locus_24|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC23-REF	Individual_80|Locus_25|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC23-ALT_1	Individual_80|Locus_25|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC24-REF	Individual_80|Locus_26|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC25-REF	Individual_80|Locus_27|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC26-REF	Individual_80|Locus_28|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC27-REF	Individual_80|Locus_29|simulated	97.674	86	2	0	9	94	1	86	4.96e-40	148
A|Individual_80|LOC27-ALT_1	Individual_80|Locus_29|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC28-REF	Individual_80|Locus_30|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC29-REF	Individual_80|Locus_31|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC29-ALT_1	Individual_80|Locus_31|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC30-REF	Individual_80|Locus_32|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC31-REF	Individual_80|Locus_33|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC32-REF	Individual_80|Locus_34|simulated	98.837	86	1	0	9	94	1	86	1.07e-41	154
A|Individual_80|LOC32-ALT_1	Individual_80|Locus_34|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC33-REF	Individual_80|Locus_35|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
