B|Individual_82|LOC0-REF	Individual_82|Locus_0|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC1-REF	Individual_82|Locus_1|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC2-REF	Individual_82|Locus_2|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC3-REF	Individual_82|Locus_3|simulated	97.701	87	2	0	8	94	1	87	1.38e-40	150
B|Individual_82|LOC4-REF	Individual_82|Locus_4|simulated	100.000	82	0	0	13	94	6	87	3.83e-41	152
B|Individual_82|LOC5-REF	Individual_82|Locus_5|simulated	97.701	87	2	0	8	94	1	87	1.38e-40	150
B|Individual_82|LOC6-REF	Individual_82|Locus_6|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC7-REF	Individual_82|Locus_7|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC8-REF	Individual_82|Locus_8|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC9-REF	Individual_82|Locus_9|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC10-REF	Individual_82|Locus_10|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC11-REF	Individual_82|Locus_11|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC12-REF	Individual_82|Locus_12|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC13-REF	Individual_82|Locus_13|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC14-REF	Individual_82|Locus_14|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC15-REF	Individual_82|Locus_15|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC16-REF	Individual_82|Locus_16|simulated	100.000	34	0	0	13	46	1	34	8.12e-15	63.9
B|Individual_82|LOC17-REF	Individual_82|Locus_17|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC18-REF	Individual_82|Locus_18|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC19-REF	Individual_82|Locus_19|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC19-ALT_1	Individual_82|Locus_19|simulated	98.851	87	1	0	8	94	1	87	2.96e-42	156
B|Individual_82|LOC20-REF	Individual_82|Locus_20|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC21-REF	Individual_82|Locus_21|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC22-REF	Individual_82|Locus_22|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC23-REF	Individual_82|Locus_23|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC24-REF	Individual_82|Locus_24|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC25-REF	Individual_82|Locus_26|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC26-REF	Individual_82|Locus_27|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC27-REF	Individual_82|Locus_28|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC28-REF	Individual_82|Locus_29|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC29-REF	Individual_82|Locus_30|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC30-REF	Individual_82|Locus_31|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC31-REF	Individual_82|Locus_33|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC32-REF	Individual_82|Locus_34|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC33-REF	Individual_82|Locus_35|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC34-REF	Individual_82|Locus_36|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC35-REF	Individual_82|Locus_37|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC36-REF	Individual_82|Locus_38|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC37-REF	Individual_82|Locus_39|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC37-ALT_1	Individual_82|Locus_39|simulated	100.000	85	0	0	13	97	1	85	8.54e-43	158
B|Individual_82|LOC38-REF	Individual_82|Locus_40|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC39-REF	Individual_82|Locus_41|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
B|Individual_82|LOC40-REF	Individual_82|Locus_42|simulated	100.000	87	0	0	8	94	1	87	6.37e-44	161
